timestamp,actual_value,reconstructed_value,reconstruction_error,anomaly_score,prediction,prediction_label,ground_truth,ground_truth_label,status
2014-12-25 17:00:00,10642.001,11585.024,0.000942,0.243207,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 17:30:00,10788.0,11783.938,0.000777,0.200571,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 18:00:00,10786.0,11914.448,0.000669,0.172633,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 18:30:00,11433.0,11976.746,0.000607,0.156806,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 19:00:00,11262.001,11962.679,0.000526,0.135702,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 19:30:00,10510.0,11842.6455,0.000517,0.13351,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 20:00:00,9827.0,11608.722,0.000529,0.136485,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 20:30:00,10446.0,11308.398,0.00054,0.139488,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 21:00:00,10164.0,10977.906,0.000638,0.164729,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 21:30:00,11279.0,10768.608,0.000764,0.19734,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 22:00:00,10756.001,10689.597,0.000865,0.223466,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 22:30:00,10622.0,10698.133,0.000906,0.233897,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 23:00:00,8270.0,10565.657,0.001123,0.290042,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 23:30:00,7685.0,10264.061,0.001374,0.35479,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 00:00:00,6540.0,9808.847,0.001814,0.468488,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 00:30:00,5312.0,9106.709,0.002382,0.61516,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 01:00:00,4573.0,8219.85,0.002932,0.756936,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 01:30:00,3322.0,7189.067,0.003354,0.866072,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 02:00:00,2840.0,6334.894,0.003558,0.918614,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 02:30:00,2294.0,5713.9185,0.003448,0.890277,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 03:00:00,1887.9999,5263.521,0.003221,0.831685,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 03:30:00,1628.0,4933.8486,0.002942,0.759561,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 04:00:00,1962.0,4718.487,0.002597,0.670498,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 04:30:00,1541.0,4588.8193,0.002382,0.615072,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 05:00:00,1459.0,4543.689,0.002206,0.569721,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 05:30:00,1993.0,4576.807,0.001967,0.507961,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 06:00:00,2763.0,4692.2173,0.001693,0.437204,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 06:30:00,3830.0,4869.448,0.001404,0.362435,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 07:00:00,4376.0,5096.8594,0.00111,0.2865,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 07:30:00,5533.0,5418.9478,0.000779,0.201032,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 08:00:00,6342.0,5825.3853,0.000459,0.118505,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 08:30:00,7425.0,6228.7207,0.00032,0.082724,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 09:00:00,8473.0,6681.727,0.000369,0.095261,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 09:30:00,9288.0,7055.725,0.00065,0.167835,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 10:00:00,10259.001,7484.419,0.001072,0.276859,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 10:30:00,10994.001,7937.9507,0.00147,0.379517,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 11:00:00,11708.0,8580.564,0.001725,0.445358,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 11:30:00,13105.0,9307.484,0.001999,0.51622,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 12:00:00,13577.0,10051.653,0.002085,0.538238,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 12:30:00,14110.0,10700.45,0.00215,0.5552,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 13:00:00,14559.001,11240.901,0.002327,0.600887,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 13:30:00,14063.001,11738.319,0.002297,0.593125,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 14:00:00,14506.0,12236.806,0.002323,0.599682,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 14:30:00,15863.0,12796.962,0.002475,0.638944,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 15:00:00,16608.0,13415.547,0.002606,0.672922,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 15:30:00,15959.0,14031.006,0.002469,0.637476,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 16:00:00,15481.001,14581.866,0.00231,0.596384,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 16:30:00,14491.0,15042.158,0.001985,0.51248,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 17:00:00,15597.001,15438.752,0.001552,0.400618,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 17:30:00,16349.001,15780.632,0.00113,0.291752,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 18:00:00,16711.0,16085.968,0.000754,0.194791,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 18:30:00,16708.0,16355.591,0.000497,0.128208,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 19:00:00,18113.0,16736.59,0.000362,0.09345,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 19:30:00,16700.0,17103.197,0.000343,0.088636,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 20:00:00,15087.001,17379.852,0.000582,0.15034,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 20:30:00,15282.001,17439.887,0.000871,0.22495,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 21:00:00,14797.001,17112.678,0.001193,0.308092,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 21:30:00,14744.0,16410.912,0.001249,0.322477,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 22:00:00,15618.001,15749.566,0.000971,0.250678,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 22:30:00,16172.0,15411.338,0.000728,0.188073,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 23:00:00,14863.001,15138.235,0.00063,0.162739,0,Normal,1,Anomaly,False Negative (FN)
2014-12-26 23:30:00,13696.0,14796.535,0.000594,0.153409,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 00:00:00,13396.001,14475.825,0.000577,0.148967,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 00:30:00,12040.0,14003.439,0.000635,0.163866,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 01:00:00,11298.0,13235.736,0.000641,0.165421,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 01:30:00,10005.0,12168.567,0.000804,0.207536,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 02:00:00,9368.0,10734.774,0.00098,0.252911,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 02:30:00,8002.0,8809.203,0.00113,0.291757,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 03:00:00,7492.9995,7449.681,0.001022,0.263916,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 03:30:00,6509.0,6537.967,0.000901,0.232599,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 04:00:00,5928.0,5701.1987,0.00081,0.209267,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 04:30:00,4158.0,4863.2227,0.000948,0.244877,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 05:00:00,2648.0,3998.578,0.00112,0.289269,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 05:30:00,2313.0,3361.7773,0.001172,0.302542,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 06:00:00,2391.0,3054.9749,0.00109,0.281539,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 06:30:00,2821.0,3054.2615,0.001014,0.261807,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 07:00:00,2967.0,3262.981,0.000545,0.140664,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 07:30:00,4013.0,3740.9622,0.000329,0.084846,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 08:00:00,4505.0,4555.4893,0.000376,0.097129,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 08:30:00,6117.0005,5750.629,0.000417,0.107695,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 09:00:00,7591.0,7389.9185,0.000468,0.120948,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 09:30:00,9467.001,9309.853,0.00053,0.136744,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 10:00:00,10065.0,10862.724,0.000599,0.15473,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 10:30:00,11788.001,11871.105,0.000556,0.143463,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 11:00:00,12882.001,12543.375,0.00052,0.134167,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 11:30:00,14317.0,12815.182,0.00056,0.144632,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 12:00:00,15130.0,12600.253,0.000715,0.184691,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 12:30:00,15345.0,12616.443,0.000835,0.215584,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 13:00:00,17040.0,12918.926,0.001178,0.304103,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 13:30:00,16684.0,13276.365,0.001355,0.349847,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 14:00:00,16291.001,13698.283,0.001426,0.368172,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 14:30:00,17065.0,14232.294,0.001544,0.398593,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 15:00:00,17860.0,14819.07,0.001766,0.455966,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 15:30:00,17447.002,15409.857,0.001879,0.485051,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 16:00:00,16199.0,15924.647,0.001939,0.500711,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 16:30:00,14999.0,16349.17,0.001979,0.51087,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 17:00:00,15570.001,16689.08,0.00183,0.472561,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 17:30:00,17132.002,16941.562,0.001582,0.408375,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 18:00:00,17710.0,17096.594,0.001296,0.334712,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 18:30:00,18132.0,17159.207,0.001044,0.269456,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 19:00:00,18627.0,17216.404,0.000784,0.202429,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 19:30:00,17430.0,17271.062,0.000642,0.165812,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 20:00:00,16148.001,17420.01,0.000659,0.170099,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 20:30:00,15807.0,17426.275,0.000839,0.216748,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 21:00:00,16121.001,17023.625,0.000812,0.209588,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 21:30:00,17054.0,16786.664,0.000605,0.156262,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 22:00:00,18095.0,16829.86,0.000588,0.151717,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 22:30:00,17628.0,17068.264,0.000573,0.14806,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 23:00:00,17414.0,17587.98,0.000566,0.146107,0,Normal,1,Anomaly,False Negative (FN)
2014-12-27 23:30:00,17594.0,18176.303,0.000595,0.15371,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 00:00:00,16514.0,18416.172,0.000761,0.196542,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 00:30:00,15556.001,18202.266,0.001044,0.26947,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 01:00:00,14465.001,16996.04,0.000967,0.249775,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 01:30:00,12810.001,15782.425,0.001059,0.27333,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 02:00:00,12680.0,15384.219,0.001391,0.359048,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 02:30:00,11121.001,14071.098,0.001545,0.399025,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 03:00:00,9850.0,11455.533,0.001312,0.33885,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 03:30:00,9033.0,9254.2295,0.001084,0.279966,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 04:00:00,8121.9995,8031.4375,0.000936,0.241731,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 04:30:00,5228.0005,6769.1094,0.001037,0.26767,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 05:00:00,3452.0,5340.1826,0.001244,0.321125,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 05:30:00,2937.0,4034.0732,0.001281,0.330668,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 06:00:00,2764.0,3093.4253,0.001174,0.303158,0,Normal,1,Anomaly,False Negative (FN)
2014-12-28 06:30:00,3090.0,2574.6147,0.000945,0.244112,0,Normal,0,Normal,True Negative (TN)
2014-12-28 07:00:00,3109.0,2402.1318,0.000542,0.140046,0,Normal,0,Normal,True Negative (TN)
2014-12-28 07:30:00,4300.0,2594.2678,0.000431,0.11119,0,Normal,0,Normal,True Negative (TN)
2014-12-28 08:00:00,5130.0,3251.529,0.000518,0.133857,0,Normal,0,Normal,True Negative (TN)
2014-12-28 08:30:00,6652.0,4685.879,0.000627,0.161827,0,Normal,0,Normal,True Negative (TN)
2014-12-28 09:00:00,7486.0,6883.081,0.000627,0.161867,0,Normal,0,Normal,True Negative (TN)
2014-12-28 09:30:00,9812.0,9450.355,0.000658,0.169891,0,Normal,0,Normal,True Negative (TN)
2014-12-28 10:00:00,10911.001,11731.403,0.00068,0.175518,0,Normal,0,Normal,True Negative (TN)
2014-12-28 10:30:00,13280.001,13787.472,0.000758,0.195826,0,Normal,0,Normal,True Negative (TN)
2014-12-28 11:00:00,13191.001,15114.796,0.00097,0.250357,0,Normal,0,Normal,True Negative (TN)
2014-12-28 11:30:00,14218.0,15469.69,0.001041,0.268855,0,Normal,0,Normal,True Negative (TN)
2014-12-28 12:00:00,14878.001,15050.938,0.000982,0.253504,0,Normal,0,Normal,True Negative (TN)
2014-12-28 12:30:00,15665.001,14271.846,0.000926,0.239136,0,Normal,0,Normal,True Negative (TN)
2014-12-28 13:00:00,15911.0,13856.388,0.000968,0.249981,0,Normal,0,Normal,True Negative (TN)
2014-12-28 13:30:00,15002.001,13822.164,0.000955,0.246659,0,Normal,0,Normal,True Negative (TN)
2014-12-28 14:00:00,15102.001,14057.737,0.000933,0.240929,0,Normal,0,Normal,True Negative (TN)
2014-12-28 14:30:00,15658.0,14454.264,0.000889,0.229502,0,Normal,0,Normal,True Negative (TN)
2014-12-28 15:00:00,15756.001,14841.389,0.000842,0.217455,0,Normal,0,Normal,True Negative (TN)
2014-12-28 15:30:00,16645.002,15183.181,0.000857,0.221257,0,Normal,0,Normal,True Negative (TN)
2014-12-28 16:00:00,16464.0,15488.767,0.000862,0.22264,0,Normal,0,Normal,True Negative (TN)
2014-12-28 16:30:00,15288.001,15792.929,0.000911,0.235103,0,Normal,0,Normal,True Negative (TN)
2014-12-28 17:00:00,15988.0,16057.152,0.000846,0.218556,0,Normal,0,Normal,True Negative (TN)
2014-12-28 17:30:00,16608.0,16241.08,0.000733,0.189383,0,Normal,0,Normal,True Negative (TN)
2014-12-28 18:00:00,16556.002,16333.377,0.000579,0.149476,0,Normal,0,Normal,True Negative (TN)
2014-12-28 18:30:00,16635.0,16351.759,0.000459,0.118494,0,Normal,0,Normal,True Negative (TN)
2014-12-28 19:00:00,16446.0,16393.104,0.000285,0.073518,0,Normal,0,Normal,True Negative (TN)
2014-12-28 19:30:00,15796.001,16452.209,0.000245,0.063279,0,Normal,0,Normal,True Negative (TN)
2014-12-28 20:00:00,14951.0,16504.984,0.000379,0.097879,0,Normal,0,Normal,True Negative (TN)
2014-12-28 20:30:00,14373.0,16163.856,0.000642,0.165741,0,Normal,0,Normal,True Negative (TN)
2014-12-28 21:00:00,13695.001,15364.405,0.000649,0.167599,0,Normal,0,Normal,True Negative (TN)
2014-12-28 21:30:00,14411.001,14671.115,0.000369,0.095216,0,Normal,0,Normal,True Negative (TN)
2014-12-28 22:00:00,14035.0,14275.952,0.000326,0.084249,0,Normal,0,Normal,True Negative (TN)
2014-12-28 22:30:00,12954.0,13816.646,0.000283,0.073097,0,Normal,0,Normal,True Negative (TN)
2014-12-28 23:00:00,11239.001,13189.79,0.000448,0.115765,0,Normal,0,Normal,True Negative (TN)
2014-12-28 23:30:00,10461.0,12143.577,0.000556,0.143477,0,Normal,0,Normal,True Negative (TN)
2014-12-29 00:00:00,8548.0,10390.06,0.000743,0.191917,0,Normal,0,Normal,True Negative (TN)
2014-12-29 00:30:00,6766.0,8353.435,0.000863,0.222742,0,Normal,0,Normal,True Negative (TN)
2014-12-29 01:00:00,5087.0005,6933.1562,0.000799,0.206405,0,Normal,0,Normal,True Negative (TN)
2014-12-29 01:30:00,4353.0,5520.166,0.000782,0.201786,0,Normal,0,Normal,True Negative (TN)
2014-12-29 02:00:00,3646.0002,4272.0483,0.000816,0.210681,0,Normal,0,Normal,True Negative (TN)
2014-12-29 02:30:00,2857.0,3366.4067,0.000824,0.212643,0,Normal,0,Normal,True Negative (TN)
2014-12-29 03:00:00,2484.0,2826.8853,0.000843,0.217669,0,Normal,0,Normal,True Negative (TN)
2014-12-29 03:30:00,2105.0,2576.3452,0.000698,0.180175,0,Normal,0,Normal,True Negative (TN)
2014-12-29 04:00:00,2270.0,2566.4678,0.000526,0.135714,0,Normal,0,Normal,True Negative (TN)
2014-12-29 04:30:00,2033.0,2762.4153,0.000571,0.147362,0,Normal,0,Normal,True Negative (TN)
2014-12-29 05:00:00,2123.0,3192.524,0.000596,0.153962,0,Normal,0,Normal,True Negative (TN)
2014-12-29 05:30:00,2886.0002,3848.4275,0.00053,0.136803,0,Normal,0,Normal,True Negative (TN)
2014-12-29 06:00:00,4249.0,4769.7305,0.000453,0.116953,0,Normal,0,Normal,True Negative (TN)
2014-12-29 06:30:00,6400.0,5997.0166,0.000388,0.100091,0,Normal,0,Normal,True Negative (TN)
2014-12-29 07:00:00,6953.0,7332.123,0.00035,0.09046,0,Normal,0,Normal,True Negative (TN)
2014-12-29 07:30:00,8715.0,8754.081,0.000335,0.086558,0,Normal,0,Normal,True Negative (TN)
2014-12-29 08:00:00,9590.0,10084.235,0.000314,0.081093,0,Normal,0,Normal,True Negative (TN)
2014-12-29 08:30:00,12167.001,11316.741,0.000264,0.068079,0,Normal,0,Normal,True Negative (TN)
2014-12-29 09:00:00,12436.0,12215.099,0.000208,0.053687,0,Normal,0,Normal,True Negative (TN)
2014-12-29 09:30:00,13052.001,12421.136,0.000248,0.064142,0,Normal,0,Normal,True Negative (TN)
2014-12-29 10:00:00,13503.0,12139.686,0.000333,0.08594,0,Normal,0,Normal,True Negative (TN)
2014-12-29 10:30:00,13798.001,11982.2,0.000397,0.102604,0,Normal,0,Normal,True Negative (TN)
2014-12-29 11:00:00,14277.001,12175.428,0.000457,0.117886,0,Normal,0,Normal,True Negative (TN)
2014-12-29 11:30:00,15344.001,12397.811,0.000677,0.174794,0,Normal,0,Normal,True Negative (TN)
2014-12-29 12:00:00,15677.0,12709.943,0.000986,0.254703,0,Normal,0,Normal,True Negative (TN)
2014-12-29 12:30:00,16534.0,13146.538,0.001408,0.363527,0,Normal,0,Normal,True Negative (TN)
2014-12-29 13:00:00,16220.0,13669.7,0.001609,0.415465,0,Normal,0,Normal,True Negative (TN)
2014-12-29 13:30:00,16650.0,14228.464,0.001801,0.464959,0,Normal,0,Normal,True Negative (TN)
2014-12-29 14:00:00,17395.0,14812.173,0.00201,0.518968,0,Normal,0,Normal,True Negative (TN)
2014-12-29 14:30:00,17895.0,15403.657,0.002144,0.553683,0,Normal,0,Normal,True Negative (TN)
2014-12-29 15:00:00,17701.0,15952.789,0.002151,0.555368,0,Normal,0,Normal,True Negative (TN)
2014-12-29 15:30:00,17989.0,16447.477,0.002067,0.533621,0,Normal,0,Normal,True Negative (TN)
2014-12-29 16:00:00,16737.0,16822.514,0.001896,0.48947,0,Normal,0,Normal,True Negative (TN)
2014-12-29 16:30:00,15371.001,17071.764,0.001667,0.430441,0,Normal,0,Normal,True Negative (TN)
2014-12-29 17:00:00,17519.0,17316.26,0.0012,0.309959,0,Normal,0,Normal,True Negative (TN)
2014-12-29 17:30:00,18500.0,17643.742,0.000727,0.187617,0,Normal,0,Normal,True Negative (TN)
2014-12-29 18:00:00,20064.0,18123.264,0.000679,0.175292,0,Normal,0,Normal,True Negative (TN)
2014-12-29 18:30:00,20153.0,18569.275,0.001036,0.26758,0,Normal,0,Normal,True Negative (TN)
2014-12-29 19:00:00,20364.0,19075.486,0.00148,0.382137,0,Normal,0,Normal,True Negative (TN)
2014-12-29 19:30:00,18808.0,19192.668,0.001607,0.41484,0,Normal,0,Normal,True Negative (TN)
2014-12-29 20:00:00,17718.0,19102.305,0.001529,0.394693,0,Normal,0,Normal,True Negative (TN)
2014-12-29 20:30:00,16678.0,18808.035,0.001249,0.322395,0,Normal,0,Normal,True Negative (TN)
2014-12-29 21:00:00,17523.0,18502.35,0.000929,0.239808,0,Normal,0,Normal,True Negative (TN)
2014-12-29 21:30:00,17397.0,18081.492,0.000748,0.193086,0,Normal,1,Anomaly,False Negative (FN)
2014-12-29 22:00:00,16308.001,17369.748,0.000696,0.179646,0,Normal,1,Anomaly,False Negative (FN)
2014-12-29 22:30:00,15954.0,16434.105,0.000695,0.17942,0,Normal,1,Anomaly,False Negative (FN)
2014-12-29 23:00:00,14488.001,15286.085,0.000762,0.196773,0,Normal,1,Anomaly,False Negative (FN)
2014-12-29 23:30:00,12738.0,13727.41,0.000827,0.213511,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 00:00:00,11042.001,11898.631,0.000949,0.244978,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 00:30:00,8774.0,10116.36,0.000945,0.243936,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 01:00:00,7267.0,8602.332,0.00087,0.224751,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 01:30:00,5704.0,6716.7446,0.000772,0.199445,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 02:00:00,4749.0,5182.8022,0.000726,0.187482,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 02:30:00,3931.9998,4051.4597,0.000679,0.175423,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 03:00:00,3336.0,3220.5283,0.000685,0.176913,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 03:30:00,3023.0,2656.8218,0.000628,0.162166,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 04:00:00,3059.0002,2424.5044,0.000673,0.173719,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 04:30:00,2399.0002,2572.3108,0.000763,0.197002,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 05:00:00,2091.0,2986.2573,0.000885,0.228402,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 05:30:00,3019.0,3762.879,0.00093,0.240025,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 06:00:00,4208.0,4784.9414,0.000729,0.188109,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 06:30:00,6505.0,6283.7466,0.000504,0.130214,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 07:00:00,7026.0,7906.679,0.000277,0.071611,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 07:30:00,8953.0,9884.476,0.000256,0.066118,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 08:00:00,10186.0,11885.747,0.000335,0.086552,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 08:30:00,13046.001,13794.836,0.000393,0.101572,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 09:00:00,13519.0,14852.306,0.000453,0.116993,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 09:30:00,14319.0,15048.259,0.000393,0.101506,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 10:00:00,14433.0,14458.015,0.000323,0.083406,0,Normal,1,Anomaly,False Negative (FN)
